"PROJETO";"Fase";"Região";"UF";"Município";"Escopo_RE";"Escopo_RI";"Escopo_GS";"Energia compart";"Escola Conectada"
"31327743";"B";"Sudeste";"MG";"Botumirim";"Sim";"Sim";"Não";;"Sim"
"31327859";"B";"Sudeste";"MG";"Cristália";"Sim";"Sim";"Não";;"Não"
"31327891";"B";"Sudeste";"MG";"Botumirim";"Sim";"Sim";"Não";;"Sim"
"31328057";"B";"Sudeste";"MG";"Francisco Sá";"Sim";"Sim";"Não";;"Não"
"31328065";"B";"Sudeste";"MG";"Francisco Sá";"Sim";"Sim";"Não";;"Não"
"31328383";"B";"Sudeste";"MG";"Novo Cruzeiro";"Sim";"Sim";"Não";;"Não"
"31328391";"B";"Sudeste";"MG";"Novo Cruzeiro";"Sim";"Sim";"Não";;"Não"
"31328405";"B";"Sudeste";"MG";"Novo Cruzeiro";"Sim";"Sim";"Não";;"Não"
"31328430";"B";"Sudeste";"MG";"Berizal";"Sim";"Sim";"Não";;"Não"
"31328456";"B";"Sudeste";"MG";"Berizal";"Sim";"Sim";"Não";;"Não"
"31329029";"B";"Sudeste";"MG";"Ibiaí";"Sim";"Sim";"Não";;"Não"
"31329118";"B";"Sudeste";"MG";"São João do Pacuí";"Sim";"Sim";"Não";;"Não"
"31333603";"B";"Sudeste";"MG";"Itacarambi";"Sim";"Sim";"Não";;"Não"
"31334065";"B";"Sudeste";"MG";"Claro dos Poções";"Sim";"Sim";"Não";;"Sim"
"31334197";"B";"Sudeste";"MG";"Cristália";"Sim";"Sim";"Não";;"Não"
"31335533";"B";"Sudeste";"MG";"Novorizonte";"Sim";"Sim";"Não";;"Não"
"31335541";"B";"Sudeste";"MG";"Novorizonte";"Sim";"Sim";"Não";;"Não"
"31336149";"B";"Sudeste";"MG";"Rio Pardo de Minas";"Sim";"Sim";"Não";;"Não"
"31336270";"B";"Sudeste";"MG";"Jaíba";"Sim";"Sim";"Não";;"Não"
"31336556";"B";"Sudeste";"MG";"Pai Pedro";"Sim";"Sim";"Não";;"Não"
"31336564";"B";"Sudeste";"MG";"Jaíba";"Sim";"Sim";"Não";;"Não"
"31336688";"B";"Sudeste";"MG";"Nova Porteirinha";"Sim";"Sim";"Não";;"Não"
"31336700";"B";"Sudeste";"MG";"Porteirinha";"Sim";"Sim";"Não";;"Não"
"31336939";"B";"Sudeste";"MG";"Catuti";"Sim";"Sim";"Não";;"Não"
"31336947";"B";"Sudeste";"MG";"Gameleiras";"Sim";"Sim";"Não";;"Não"
"31336955";"B";"Sudeste";"MG";"Gameleiras";"Sim";"Sim";"Não";;"Não"
"31337366";"B";"Sudeste";"MG";"Coração de Jesus";"Sim";"Sim";"Não";;"Sim"
"31337382";"B";"Sudeste";"MG";"Coração de Jesus";"Sim";"Sim";"Não";;"Sim"
"31337447";"B";"Sudeste";"MG";"Campo Azul";"Sim";"Sim";"Não";;"Sim"
"31337455";"B";"Sudeste";"MG";"Campo Azul";"Sim";"Sim";"Não";;"Não"
"31337471";"B";"Sudeste";"MG";"Montes Claros";"Sim";"Sim";"Não";;"Sim"
"31337730";"B";"Sudeste";"MG";"Palmópolis";"Sim";"Sim";"Não";;"Sim"
"31337897";"B";"Sudeste";"MG";"Vargem Grande do Rio Pardo";"Sim";"Sim";"Não";;"Não"
"31338494";"B";"Sudeste";"MG";"Coração de Jesus";"Sim";"Sim";"Não";;"Não"
"31338508";"B";"Sudeste";"MG";"Coração de Jesus";"Sim";"Sim";"Não";;"Sim"
"31338516";"B";"Sudeste";"MG";"Coração de Jesus";"Sim";"Sim";"Não";;"Não"
"31338524";"B";"Sudeste";"MG";"Coração de Jesus";"Sim";"Sim";"Não";;"Não"
"31338532";"B";"Sudeste";"MG";"Coração de Jesus";"Sim";"Sim";"Não";;"Não"
"31339440";"B";"Sudeste";"MG";"Brasília de Minas";"Sim";"Sim";"Não";;"Não"
"31340529";"B";"Sudeste";"MG";"Ninheira";"Sim";"Sim";"Não";;"Não"
"31341193";"B";"Sudeste";"MG";"Chapada Gaúcha";"Sim";"Sim";"Não";;"Não"
"31341495";"B";"Sudeste";"MG";"Lontra";"Sim";"Sim";"Não";;"Sim"
"31341576";"B";"Sudeste";"MG";"Medina";"Sim";"Sim";"Não";;"Sim"
"31342610";"B";"Sudeste";"MG";"Chapada Gaúcha";"Sim";"Sim";"Não";;"Não"
"31343358";"B";"Sudeste";"MG";"Varzelândia";"Sim";"Sim";"Não";;"Não"
"31343366";"B";"Sudeste";"MG";"Varzelândia";"Sim";"Sim";"Não";;"Sim"
"31343374";"B";"Sudeste";"MG";"Varzelândia";"Sim";"Sim";"Não";;"Sim"
"31344184";"B";"Sudeste";"MG";"Varzelândia";"Sim";"Sim";"Não";;"Sim"
"31345598";"B";"Sudeste";"MG";"Chapada Gaúcha";"Sim";"Sim";"Não";;"Não"
"31345601";"B";"Sudeste";"MG";"Chapada Gaúcha";"Sim";"Sim";"Não";;"Não"
"31345628";"B";"Sudeste";"MG";"Chapada Gaúcha";"Sim";"Sim";"Não";;"Não"
"31350907";"B";"Sudeste";"MG";"Divisópolis";"Sim";"Sim";"Não";;"Sim"
"31351121";"B";"Sudeste";"MG";"Urucuia";"Sim";"Sim";"Não";;"Não"
"31351156";"B";"Sudeste";"MG";"Urucuia";"Sim";"Sim";"Não";;"Não"
"31351687";"B";"Sudeste";"MG";"Novo Cruzeiro";"Sim";"Sim";"Não";;"Não"
"31351873";"B";"Sudeste";"MG";"Gameleiras";"Sim";"Sim";"Não";;"Sim"
"31352454";"B";"Sudeste";"MG";"Manga";"Sim";"Sim";"Não";;"Não"
"31352560";"B";"Sudeste";"MG";"Varzelândia";"Sim";"Sim";"Não";;"Não"
"31353728";"B";"Sudeste";"MG";"Varzelândia";"Sim";"Sim";"Não";;"Não"
"31355623";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Não"
"31356484";"B";"Sudeste";"MG";"Novo Cruzeiro";"Sim";"Sim";"Não";;"Não"
"31358312";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Sim"
"31358320";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Sim"
"31358380";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Não"
"31358509";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Sim"
"31358517";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Sim"
"31359793";"B";"Sudeste";"MG";"Minas Novas";"Sim";"Sim";"Não";;"Sim"
"31360821";"B";"Sudeste";"MG";"Juramento";"Sim";"Sim";"Não";;"Não"
"31360830";"B";"Sudeste";"MG";"Juramento";"Sim";"Sim";"Não";;"Não"
"31362425";"B";"Sudeste";"MG";"Leme do Prado";"Sim";"Sim";"Não";;"Não"
"31362573";"B";"Sudeste";"MG";"São Francisco";"Sim";"Sim";"Não";;"Não"
"31362794";"B";"Sudeste";"MG";"Icaraí de Minas";"Sim";"Sim";"Não";;"Não"
"31362891";"B";"Sudeste";"MG";"Icaraí de Minas";"Sim";"Sim";"Não";;"Não"
"31363570";"B";"Sudeste";"MG";"Porteirinha";"Sim";"Sim";"Não";;"Não"
"31363677";"B";"Sudeste";"MG";"Icaraí de Minas";"Sim";"Sim";"Não";;"Não"
"31364401";"B";"Sudeste";"MG";"Francisco Sá";"Sim";"Sim";"Não";;"Não"
"31365378";"B";"Sudeste";"MG";"Monte Formoso";"Sim";"Sim";"Não";;"Sim"
"31365661";"B";"Sudeste";"MG";"Jaíba";"Sim";"Sim";"Não";;"Não"
"31366129";"B";"Sudeste";"MG";"Datas";"Sim";"Sim";"Não";;"Não"
"31366390";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Não"
"31366617";"B";"Sudeste";"MG";"Caraí";"Sim";"Sim";"Não";;"Não"
"31366625";"B";"Sudeste";"MG";"Caraí";"Sim";"Sim";"Não";;"Não"
"31366633";"B";"Sudeste";"MG";"Caraí";"Sim";"Sim";"Não";;"Não"
"31366803";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Não"
"31366811";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Não"
"31366820";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Sim"
"31366951";"B";"Sudeste";"MG";"Santo Antônio do Retiro";"Sim";"Sim";"Não";;"Não"
"31367311";"B";"Sudeste";"MG";"Turmalina";"Sim";"Sim";"Não";;"Não"
"31367931";"B";"Sudeste";"MG";"Manga";"Sim";"Sim";"Não";;"Não"
"31367940";"B";"Sudeste";"MG";"Rubelita";"Sim";"Sim";"Não";;"Não"
"31368776";"B";"Sudeste";"MG";"Varzelândia";"Sim";"Sim";"Não";;"Não"
"31370304";"B";"Sudeste";"MG";"Jequitinhonha";"Sim";"Sim";"Não";;"Sim"
"31370312";"B";"Sudeste";"MG";"Matias Cardoso";"Sim";"Sim";"Não";;"Não"
"31371637";"B";"Sudeste";"MG";"Nova Porteirinha";"Sim";"Sim";"Não";;"Não"
"31371947";"B";"Sudeste";"MG";"Montalvânia";"Sim";"Sim";"Não";;"Não"
"31372706";"B";"Sudeste";"MG";"São João do Paraíso";"Sim";"Sim";"Não";;"Não"
"31373729";"B";"Sudeste";"MG";"Leme do Prado";"Sim";"Sim";"Não";;"Não"
"31374849";"B";"Sudeste";"MG";"Minas Novas";"Sim";"Sim";"Não";;"Não"
"31374954";"B";"Sudeste";"MG";"Virgem da Lapa";"Sim";"Sim";"Não";;"Não"
"31375640";"B";"Sudeste";"MG";"Montes Claros";"Sim";"Sim";"Não";;"Sim"
"31377554";"B";"Sudeste";"MG";"Fruta de Leite";"Sim";"Sim";"Não";;"Não"
"31377848";"B";"Sudeste";"MG";"Urucuia";"Sim";"Sim";"Não";;"Não"
"31378275";"B";"Sudeste";"MG";"Virgem da Lapa";"Sim";"Sim";"Não";;"Não"
"31378429";"B";"Sudeste";"MG";"Ponto Chique";"Sim";"Sim";"Não";;"Não"
"31378526";"B";"Sudeste";"MG";"Águas Vermelhas";"Sim";"Sim";"Não";;"Não"
"31378534";"B";"Sudeste";"MG";"Águas Vermelhas";"Sim";"Sim";"Não";;"Não"
"31378550";"B";"Sudeste";"MG";"Indaiabira";"Sim";"Sim";"Não";;"Não"
"31378577";"B";"Sudeste";"MG";"Rubelita";"Sim";"Sim";"Não";;"Não"
"31379077";"B";"Sudeste";"MG";"Catuti";"Sim";"Sim";"Não";;"Não"
"31379107";"B";"Sudeste";"MG";"Pedras de Maria da Cruz";"Sim";"Sim";"Não";;"Não"
"31379433";"B";"Sudeste";"MG";"Claro dos Poções";"Sim";"Sim";"Não";;"Não"
"31381241";"B";"Sudeste";"MG";"Angelândia";"Sim";"Sim";"Não";;"Não"
"31381543";"B";"Sudeste";"MG";"Santo Antônio do Retiro";"Sim";"Sim";"Não";;"Não"
"31381659";"B";"Sudeste";"MG";"Virgem da Lapa";"Sim";"Sim";"Não";;"Não"
"31381861";"B";"Sudeste";"MG";"Várzea da Palma";"Sim";"Sim";"Não";;"Não"
"31382043";"B";"Sudeste";"MG";"Chapada do Norte";"Sim";"Sim";"Não";;"Não"
"31382051";"B";"Sudeste";"MG";"Chapada do Norte";"Sim";"Sim";"Não";;"Não"
"31382060";"B";"Sudeste";"MG";"Chapada do Norte";"Sim";"Sim";"Não";;"Não"
"31382221";"B";"Sudeste";"MG";"Rubelita";"Sim";"Sim";"Não";;"Sim"
"31382248";"B";"Sudeste";"MG";"Ibiaí";"Sim";"Sim";"Não";;"Não"
"31382540";"B";"Sudeste";"MG";"Icaraí de Minas";"Sim";"Sim";"Não";;"Não"
"31382850";"B";"Sudeste";"MG";"Ninheira";"Sim";"Sim";"Não";;"Não"
"31382914";"B";"Sudeste";"MG";"Buritizeiro";"Sim";"Sim";"Não";;"Não"
"31382990";"B";"Sudeste";"MG";"Itaobim";"Sim";"Sim";"Não";;"Não"
"31383031";"B";"Sudeste";"MG";"Medina";"Sim";"Sim";"Não";;"Sim"
"31383040";"B";"Sudeste";"MG";"Salinas";"Sim";"Sim";"Não";;"Não"
"31383058";"B";"Sudeste";"MG";"Salinas";"Sim";"Sim";"Não";;"Não"
"31383147";"B";"Sudeste";"MG";"Ninheira";"Sim";"Sim";"Não";;"Não"
"31383252";"B";"Sudeste";"MG";"Januária";"Sim";"Sim";"Não";;"Não"
"31383333";"B";"Sudeste";"MG";"Taiobeiras";"Sim";"Sim";"Não";;"Não"
"31383341";"B";"Sudeste";"MG";"Taiobeiras";"Sim";"Sim";"Não";;"Não"
"31383350";"B";"Sudeste";"MG";"Gouveia";"Sim";"Sim";"Não";;"Não"
"50000764";"B";"Centro-Oeste";"MS";"Porto Murtinho";"Sim";"Sim";"Não";;"Não"
"50000829";"B";"Centro-Oeste";"MS";"Porto Murtinho";"Sim";"Sim";"Não";;"Não"
"50001175";"B";"Centro-Oeste";"MS";"Anastácio";"Sim";"Sim";"Não";;"Não"
"50001310";"B";"Centro-Oeste";"MS";"Anastácio";"Sim";"Sim";"Não";;"Não"
"50001752";"B";"Centro-Oeste";"MS";"Aquidauana";"Sim";"Não";"Não";;"Não"
"50001922";"B";"Centro-Oeste";"MS";"Aquidauana";"Sim";"Sim";"Não";;"Não"
"50002023";"B";"Centro-Oeste";"MS";"Aquidauana";"Sim";"Sim";"Não";;"Não"
"50002031";"B";"Centro-Oeste";"MS";"Aquidauana";"Sim";"Sim";"Não";;"Sim"
"50002058";"B";"Centro-Oeste";"MS";"Aquidauana";"Sim";"Sim";"Não";;"Não"
"50002066";"B";"Centro-Oeste";"MS";"Aquidauana";"Sim";"Sim";"Não";;"Não"
"50002112";"B";"Centro-Oeste";"MS";"Aquidauana";"Sim";"Sim";"Não";;"Não"
"50002147";"B";"Centro-Oeste";"MS";"Dois Irmãos do Buriti";"Sim";"Sim";"Não";;"Não"
"50002163";"B";"Centro-Oeste";"MS";"Dois Irmãos do Buriti";"Sim";"Sim";"Não";;"Não"
"50002783";"B";"Centro-Oeste";"MS";"Miranda";"Sim";"Sim";"Não";;"Não"
"50003720";"B";"Centro-Oeste";"MS";"Coxim";"Sim";"Sim";"Não";;"Não"
"50004522";"B";"Centro-Oeste";"MS";"São Gabriel do Oeste";"Sim";"Sim";"Não";;"Não"
"50004646";"B";"Centro-Oeste";"MS";"Sonora";"Sim";"Sim";"Não";;"Não"
"50005014";"B";"Centro-Oeste";"MS";"Bandeirantes";"Sim";"Sim";"Não";;"Não"
"50007050";"B";"Centro-Oeste";"MS";"Campo Grande";"Sim";"Sim";"Não";;"Não"
"50007076";"B";"Centro-Oeste";"MS";"Campo Grande";"Sim";"Sim";"Não";;"Não"
"50007149";"B";"Centro-Oeste";"MS";"Campo Grande";"Sim";"Sim";"Não";;"Não"
"50009257";"B";"Centro-Oeste";"MS";"Campo Grande";"Sim";"Sim";"Não";;"Não"
"50009630";"B";"Centro-Oeste";"MS";"Jaraguari";"Sim";"Sim";"Não";;"Não"
"50009982";"B";"Centro-Oeste";"MS";"Sidrolândia";"Sim";"Sim";"Não";;"Não"
"50010077";"B";"Centro-Oeste";"MS";"Terenos";"Sim";"Sim";"Não";;"Não"
"50011600";"B";"Centro-Oeste";"MS";"Paranaíba";"Sim";"Sim";"Não";;"Não"
"50011626";"B";"Centro-Oeste";"MS";"Selvíria";"Sim";"Sim";"Não";;"Não"
"50012800";"B";"Centro-Oeste";"MS";"Anaurilândia";"Sim";"Sim";"Não";;"Não"
"50022067";"B";"Centro-Oeste";"MS";"Aquidauana";"Sim";"Sim";"Não";;"Não"
"50022075";"B";"Centro-Oeste";"MS";"Aquidauana";"Sim";"Sim";"Não";;"Não"
"50022296";"B";"Centro-Oeste";"MS";"Corumbá";"Sim";"Sim";"Não";;"Não"
"50022369";"B";"Centro-Oeste";"MS";"Santa Rita do Pardo";"Sim";"Sim";"Não";;"Não"
"50022385";"B";"Centro-Oeste";"MS";"Jaraguari";"Sim";"Sim";"Não";;"Não"
"50022849";"B";"Centro-Oeste";"MS";"Campo Grande";"Sim";"Sim";"Não";;"Não"
"50024507";"B";"Centro-Oeste";"MS";"Campo Grande";"Sim";"Sim";"Não";;"Não"
"50024752";"B";"Centro-Oeste";"MS";"Corumbá";"Sim";"Sim";"Não";;"Não"
"50024876";"B";"Centro-Oeste";"MS";"Bataguassu";"Sim";"Sim";"Não";;"Não"
"50025015";"B";"Centro-Oeste";"MS";"Santa Rita do Pardo";"Sim";"Sim";"Não";;"Sim"
"50025023";"B";"Centro-Oeste";"MS";"Santa Rita do Pardo";"Sim";"Sim";"Não";;"Sim"
"50026470";"B";"Centro-Oeste";"MS";"Taquarussu";"Sim";"Sim";"Não";;"Não"
"50026844";"B";"Centro-Oeste";"MS";"Aquidauana";"Sim";"Sim";"Não";;"Não"
"50026976";"B";"Centro-Oeste";"MS";"Sidrolândia";"Sim";"Sim";"Não";;"Não"
"50027476";"B";"Centro-Oeste";"MS";"Brasilândia";"Sim";"Sim";"Não";;"Não"
"50027492";"B";"Centro-Oeste";"MS";"Corumbá";"Sim";"Sim";"Não";;"Não"
"50028413";"B";"Centro-Oeste";"MS";"Miranda";"Sim";"Sim";"Não";;"Não"
"50029533";"B";"Centro-Oeste";"MS";"Terenos";"Sim";"Sim";"Não";;"Não"
"50029967";"B";"Centro-Oeste";"MS";"Santa Rita do Pardo";"Sim";"Sim";"Não";;"Sim"
"50029983";"B";"Centro-Oeste";"MS";"Bataguassu";"Sim";"Sim";"Não";;"Não"
"50030086";"B";"Centro-Oeste";"MS";"Sidrolândia";"Sim";"Sim";"Não";;"Não"
"50030558";"B";"Centro-Oeste";"MS";"Corumbá";"Sim";"Sim";"Não";;"Não"
"50030566";"B";"Centro-Oeste";"MS";"Corumbá";"Sim";"Sim";"Não";;"Não"
"50030663";"B";"Centro-Oeste";"MS";"Paraíso das Águas";"Sim";"Sim";"Não";;"Não"
"50031090";"B";"Centro-Oeste";"MS";"Terenos";"Sim";"Sim";"Não";;"Não"
"50031449";"B";"Centro-Oeste";"MS";"Nova Andradina";"Sim";"Sim";"Não";;"Não"
"50031821";"B";"Centro-Oeste";"MS";"Porto Murtinho";"Sim";"Sim";"Não";;"Não"
"50032267";"B";"Centro-Oeste";"MS";"Corumbá";"Sim";"Sim";"Não";;"Não"
"50032275";"B";"Centro-Oeste";"MS";"Corumbá";"Sim";"Sim";"Não";;"Não"
"50032283";"B";"Centro-Oeste";"MS";"Corumbá";"Sim";"Sim";"Não";;"Não"
"50032291";"B";"Centro-Oeste";"MS";"Corumbá";"Sim";"Sim";"Não";;"Não"
"50032313";"B";"Centro-Oeste";"MS";"Corumbá";"Sim";"Sim";"Não";;"Não"
"50032780";"B";"Centro-Oeste";"MS";"Sidrolândia";"Sim";"Sim";"Não";;"Não"
"50032798";"B";"Centro-Oeste";"MS";"Ladário";"Sim";"Sim";"Não";;"Não"
"50033123";"B";"Centro-Oeste";"MS";"Alcinópolis";"Sim";"Sim";"Não";;"Não"
"50034405";"B";"Centro-Oeste";"MS";"Porto Murtinho";"Sim";"Sim";"Não";;"Não"
"50034502";"B";"Centro-Oeste";"MS";"Paraíso das Águas";"Sim";"Sim";"Não";;"Não"
"50035258";"B";"Centro-Oeste";"MS";"Três Lagoas";"Sim";"Sim";"Não";;"Não"
"50035410";"B";"Centro-Oeste";"MS";"Paraíso das Águas";"Sim";"Sim";"Não";;"Não"
"50035525";"B";"Centro-Oeste";"MS";"Sidrolândia";"Sim";"Sim";"Não";;"Não"
"50035622";"B";"Centro-Oeste";"MS";"Três Lagoas";"Sim";"Sim";"Não";;"Sim"
"50035630";"B";"Centro-Oeste";"MS";"Três Lagoas";"Sim";"Sim";"Não";;"Sim"
"50035657";"B";"Centro-Oeste";"MS";"Chapadão do Sul";"Sim";"Sim";"Não";;"Não"
"50072820";"B";"Centro-Oeste";"MS";"Brasilândia";"Sim";"Sim";"Não";;"Não"
"50072838";"B";"Centro-Oeste";"MS";"Brasilândia";"Sim";"Sim";"Não";;"Não"
"51032937";"B";"Centro-Oeste";"MT";"Alto Paraguai";"Sim";"Sim";"Não";;"Não"
"51033569";"B";"Centro-Oeste";"MT";"Santo Afonso";"Sim";"Sim";"Não";;"Não"
"51033828";"B";"Centro-Oeste";"MT";"Acorizal";"Sim";"Sim";"Não";;"Não"
"51033879";"B";"Centro-Oeste";"MT";"Acorizal";"Sim";"Sim";"Não";;"Não"
"51034085";"B";"Centro-Oeste";"MT";"Jangada";"Sim";"Sim";"Não";;"Não"
"51034190";"B";"Centro-Oeste";"MT";"Jangada";"Sim";"Sim";"Não";;"Não"
"51034336";"B";"Centro-Oeste";"MT";"Jangada";"Sim";"Sim";"Não";;"Não"
"51034395";"B";"Centro-Oeste";"MT";"Rosário Oeste";"Sim";"Sim";"Não";;"Sim"
"51034450";"B";"Centro-Oeste";"MT";"Rosário Oeste";"Sim";"Sim";"Não";;"Sim"
"51034565";"B";"Centro-Oeste";"MT";"Rosário Oeste";"Sim";"Sim";"Não";;"Sim"
"51034930";"B";"Centro-Oeste";"MT";"Rosário Oeste";"Sim";"Sim";"Não";;"Não"
"51035286";"B";"Centro-Oeste";"MT";"Chapada dos Guimarães";"Sim";"Sim";"Não";;"Não"
"51035448";"B";"Centro-Oeste";"MT";"Chapada dos Guimarães";"Sim";"Sim";"Não";;"Não"
"51035502";"B";"Centro-Oeste";"MT";"Chapada dos Guimarães";"Sim";"Sim";"Não";;"Não"
"51035510";"B";"Centro-Oeste";"MT";"Chapada dos Guimarães";"Sim";"Sim";"Não";;"Não"
"51035669";"B";"Centro-Oeste";"MT";"Chapada dos Guimarães";"Sim";"Sim";"Não";;"Não"
"51036495";"B";"Centro-Oeste";"MT";"Cuiabá";"Sim";"Sim";"Não";;"Sim"
"51038056";"B";"Centro-Oeste";"MT";"Cuiabá";"Sim";"Sim";"Não";;"Não"
"51038633";"B";"Centro-Oeste";"MT";"Cuiabá";"Sim";"Sim";"Não";;"Não"
"51038650";"B";"Centro-Oeste";"MT";"Cuiabá";"Sim";"Sim";"Não";;"Não"
"51038765";"B";"Centro-Oeste";"MT";"Santo Antônio do Leverger";"Sim";"Sim";"Não";;"Sim"
"51039257";"B";"Centro-Oeste";"MT";"Cuiabá";"Sim";"Sim";"Não";;"Não"
"51039575";"B";"Centro-Oeste";"MT";"Cuiabá";"Sim";"Sim";"Não";;"Não"
"51039966";"B";"Centro-Oeste";"MT";"Cuiabá";"Sim";"Sim";"Não";;"Não"
"51040018";"B";"Centro-Oeste";"MT";"Cuiabá";"Sim";"Sim";"Não";;"Sim"
"51040034";"B";"Centro-Oeste";"MT";"Cuiabá";"Sim";"Sim";"Não";;"Não"
"51041014";"B";"Centro-Oeste";"MT";"Nossa Senhora do Livramento";"Sim";"Sim";"Não";;"Não"
"51041367";"B";"Centro-Oeste";"MT";"Nossa Senhora do Livramento";"Sim";"Sim";"Não";;"Não"
"51041405";"B";"Centro-Oeste";"MT";"Nossa Senhora do Livramento";"Sim";"Sim";"Não";;"Não"
"51041561";"B";"Centro-Oeste";"MT";"Santo Antônio do Leverger";"Sim";"Sim";"Não";;"Não"
"51041677";"B";"Centro-Oeste";"MT";"Santo Antônio do Leverger";"Sim";"Sim";"Não";;"Não"
"51041995";"B";"Centro-Oeste";"MT";"Santo Antônio do Leverger";"Sim";"Sim";"Não";;"Não"
"51042029";"B";"Centro-Oeste";"MT";"Santo Antônio do Leverger";"Sim";"Sim";"Não";;"Não"
"51042037";"B";"Centro-Oeste";"MT";"Santo Antônio do Leverger";"Sim";"Sim";"Não";;"Não"
"51042070";"B";"Centro-Oeste";"MT";"Santo Antônio do Leverger";"Sim";"Sim";"Não";;"Não"
"51042843";"B";"Centro-Oeste";"MT";"Várzea Grande";"Sim";"Sim";"Não";;"Não"
"51042924";"B";"Centro-Oeste";"MT";"Várzea Grande";"Sim";"Sim";"Não";;"Não"
"51043130";"B";"Centro-Oeste";"MT";"Várzea Grande";"Sim";"Sim";"Não";;"Não"
"51043262";"B";"Centro-Oeste";"MT";"Várzea Grande";"Sim";"Sim";"Não";;"Não"
"51043416";"B";"Centro-Oeste";"MT";"Várzea Grande";"Sim";"Sim";"Não";;"Não"
"51043700";"B";"Centro-Oeste";"MT";"Barão de Melgaço";"Sim";"Sim";"Não";;"Não"
"51043858";"B";"Centro-Oeste";"MT";"Barão de Melgaço";"Sim";"Sim";"Não";;"Não"
"51043904";"B";"Centro-Oeste";"MT";"Barão de Melgaço";"Sim";"Sim";"Não";;"Não"
"51043947";"B";"Centro-Oeste";"MT";"Barão de Melgaço";"Sim";"Sim";"Não";;"Não"
"51044510";"B";"Centro-Oeste";"MT";"Cáceres";"Sim";"Sim";"Não";;"Não"
"51044609";"B";"Centro-Oeste";"MT";"Cáceres";"Sim";"Sim";"Não";;"Não"
"51045303";"B";"Centro-Oeste";"MT";"Cáceres";"Sim";"Sim";"Não";;"Não"
"51045370";"B";"Centro-Oeste";"MT";"Cáceres";"Sim";"Sim";"Não";;"Não"
"51046342";"B";"Centro-Oeste";"MT";"Poconé";"Sim";"Sim";"Não";;"Não"
"51046547";"B";"Centro-Oeste";"MT";"Poconé";"Sim";"Sim";"Não";;"Não"
"51058715";"B";"Centro-Oeste";"MT";"Cuiabá";"Sim";"Sim";"Não";;"Sim"
"51059959";"B";"Centro-Oeste";"MT";"Acorizal";"Sim";"Sim";"Não";;"Não"
"51062550";"B";"Centro-Oeste";"MT";"Cáceres";"Sim";"Sim";"Não";;"Não"
"51065991";"B";"Centro-Oeste";"MT";"Rosário Oeste";"Sim";"Sim";"Não";;"Não"
"51066130";"B";"Centro-Oeste";"MT";"Cáceres";"Sim";"Sim";"Não";;"Não"
"51069350";"B";"Centro-Oeste";"MT";"Cuiabá";"Sim";"Sim";"Não";;"Não"
"51069377";"B";"Centro-Oeste";"MT";"Várzea Grande";"Sim";"Sim";"Não";;"Não"
"51069385";"B";"Centro-Oeste";"MT";"Várzea Grande";"Sim";"Sim";"Não";;"Não"
"51070138";"B";"Centro-Oeste";"MT";"Cuiabá";"Sim";"Sim";"Não";;"Não"
"51070294";"B";"Centro-Oeste";"MT";"Cuiabá";"Sim";"Sim";"Não";;"Sim"
"51070375";"B";"Centro-Oeste";"MT";"Nossa Senhora do Livramento";"Sim";"Sim";"Não";;"Não"
"51070707";"B";"Centro-Oeste";"MT";"Cuiabá";"Sim";"Sim";"Não";;"Sim"
"51070774";"B";"Centro-Oeste";"MT";"Várzea Grande";"Sim";"Sim";"Não";;"Não"
"51070804";"B";"Centro-Oeste";"MT";"Várzea Grande";"Sim";"Sim";"Não";;"Não"
"51071312";"B";"Centro-Oeste";"MT";"Barão de Melgaço";"Sim";"Sim";"Não";;"Não"
"51071320";"B";"Centro-Oeste";"MT";"Barão de Melgaço";"Sim";"Sim";"Não";;"Não"
"51071339";"B";"Centro-Oeste";"MT";"Várzea Grande";"Sim";"Sim";"Não";;"Sim"
"51071584";"B";"Centro-Oeste";"MT";"Várzea Grande";"Sim";"Sim";"Não";;"Sim"
"51071711";"B";"Centro-Oeste";"MT";"Cáceres";"Sim";"Sim";"Não";;"Não"
"51088134";"B";"Centro-Oeste";"MT";"Várzea Grande";"Sim";"Sim";"Não";;"Não"
"51088967";"B";"Centro-Oeste";"MT";"Várzea Grande";"Sim";"Sim";"Não";;"Não"
"51089254";"B";"Centro-Oeste";"MT";"Nossa Senhora do Livramento";"Sim";"Sim";"Não";;"Sim"
"51089661";"B";"Centro-Oeste";"MT";"Cuiabá";"Sim";"Sim";"Não";;"Não"
"51089858";"B";"Centro-Oeste";"MT";"Várzea Grande";"Sim";"Sim";"Não";;"Não"
"51089866";"B";"Centro-Oeste";"MT";"Santo Antônio do Leverger";"Sim";"Sim";"Não";;"Não"
